description_opt,batt_ID,assembly_date_opt,cell1_ID, cell1_color, cell2_ID, cell2_color, cell3_id,cell3_color,cell4_id,cell4_color
,id_770277958,,id1_624554793,white,id2_766954677,blue,id3_329418513,red,id4_821898943,red
,id_718584725,,id1_2136433,red,id2_755572326,blue,id3_691625163,red,id4_617367895,red
,id_523980694,,id1_907105678,red,id2_775380513,white,id3_623147688,blue,id4_518421911,red
,id_666111109,,id1_841075267,red,id2_369191410,white,id3_596929315,red,id4_400712076,red
,id_128037742,,id1_135043353,white,id2_986245083,blue,id3_637134169,red,id4_121664153,red
,id_254628824,,id1_187837297,white,id2_430479985,white,id3_947856188,blue,id4_437181673,red
,id_270945986,,id1_461910348,red,id2_451087330,white,id3_309731570,blue,id4_255647908,red
,id_840885015,,id1_552253097,white,id2_274618466,white,id3_785586950,blue,id4_252267829,red
,id_368314319,,id1_223721506,white,id2_241130154,blue,id3_185369320,blue,id4_206548096,red
,id_534357314,,id1_14724474,red,id2_383184651,white,id3_945249634,blue,id4_619322371,red
,id_161053344,,id1_674723071,red,id2_487085147,white,id3_18183139,red,id4_77484620,red
,id_493501364,,id1_91460542,white,id2_61771399,white,id3_5787356,blue,id4_644393762,white
,id_582697492,,id1_996622046,red,id2_700895643,blue,id3_995201190,red,id4_928460078,red
,id_132436680,,id1_559948122,red,id2_94143249,blue,id3_644748211,blue,id4_155687616,white
,id_293016907,,id1_691775746,red,id2_791476883,white,id3_537239092,blue,id4_842926915,red
,id_773400982,,id1_949906689,white,id2_424116245,blue,id3_504882689,blue,id4_502792570,white
,id_950792716,,id1_884765348,white,id2_613132305,blue,id3_318051864,blue,id4_730989558,white
,id_750538634,,id1_604292997,white,id2_605928063,blue,id3_656970841,red,id4_662134560,red
,id_216058681,,id1_658784473,red,id2_75732100,white,id3_412686941,blue,id4_795046387,white
,id_447376236,,id1_424972202,white,id2_295977062,white,id3_263634321,blue,id4_440238557,white
,id_652956042,,id1_710984807,white,id2_114227732,blue,id3_337471276,blue,id4_628980929,red
,id_245510541,,id1_576717626,red,id2_24860886,white,id3_571004483,blue,id4_365738335,red
,id_97501455,,id1_239078852,white,id2_540916864,white,id3_268970919,blue,id4_13517654,red
,id_381917518,,id1_67945640,red,id2_908687382,blue,id3_105645520,blue,id4_227963179,white
,id_831593218,,id1_908051263,white,id2_240462911,white,id3_749190329,blue,id4_483092776,red
,id_790191595,,id1_587545338,white,id2_78425921,white,id3_873962436,red,id4_792812230,red
,id_443662607,,id1_29185428,white,id2_974081544,white,id3_189788382,blue,id4_53392957,white
,id_587509545,,id1_167812541,white,id2_337992286,blue,id3_135567490,red,id4_674611814,white
,id_99973898,,id1_201521973,red,id2_114908073,blue,id3_286322328,red,id4_776162058,red
,id_903423070,,id1_150469245,white,id2_615140052,white,id3_235051706,red,id4_318353336,white
,id_258098506,,id1_330822880,red,id2_159045018,blue,id3_645756541,blue,id4_738981047,red
,id_51621795,,id1_988835040,red,id2_326535000,white,id3_744798082,red,id4_634043536,red
,id_662782076,,id1_293941566,red,id2_54307468,blue,id3_497579145,blue,id4_598173368,red
,id_413613119,,id1_48604938,white,id2_225333735,blue,id3_456621465,blue,id4_920252321,red
,id_539980980,,id1_614825611,red,id2_921557436,white,id3_85931678,blue,id4_265241068,red
,id_541911492,,id1_397282717,white,id2_464016015,white,id3_396643001,blue,id4_5303576,red
,id_635156487,,id1_304766836,red,id2_32502943,blue,id3_527327189,blue,id4_445387753,white
,id_906582884,,id1_591453803,white,id2_719277336,white,id3_818376614,blue,id4_131420211,white
,id_521490720,,id1_245620204,white,id2_587012377,blue,id3_187172732,red,id4_855485475,white
,id_574238937,,id1_498815977,white,id2_369451763,blue,id3_605248989,blue,id4_113050546,red
,id_971052573,,id1_767608412,white,id2_630642261,blue,id3_749707167,red,id4_183887866,red
,id_956729121,,id1_97176397,red,id2_92088472,white,id3_981959560,blue,id4_749491639,red
,id_856705365,,id1_700028628,white,id2_704371291,blue,id3_32638555,red,id4_52423812,red
,id_468231817,,id1_354610568,red,id2_728332112,white,id3_516670351,red,id4_474931130,red
,id_24079387,,id1_880531083,white,id2_785341811,blue,id3_132583141,red,id4_698431256,white
,id_89290958,,id1_782858805,white,id2_565815759,white,id3_305980624,blue,id4_478685883,red
,id_269143757,,id1_903874035,white,id2_873016246,blue,id3_248834966,blue,id4_721207335,white
,id_21480171,,id1_459780640,red,id2_718269535,blue,id3_182761317,red,id4_682256390,red
,id_363848215,,id1_532997621,red,id2_173584701,blue,id3_259365785,blue,id4_703354243,white
,id_979296605,,id1_88502512,white,id2_221780503,white,id3_459013055,blue,id4_651279075,white
,id_872222231,,id1_528893794,red,id2_734620375,white,id3_413038039,red,id4_874937854,red
,id_491075751,,id1_811308247,white,id2_509067770,white,id3_313528604,red,id4_954395628,red
,id_187230292,,id1_713219218,red,id2_566213467,blue,id3_756957180,blue,id4_624368280,white
,id_883600045,,id1_887720786,red,id2_7453127,white,id3_481142878,red,id4_169074867,red
,id_203568335,,id1_533725734,white,id2_301251229,white,id3_470078490,blue,id4_220926605,white
,id_237089180,,id1_531292576,red,id2_849608852,white,id3_420012379,blue,id4_801554203,red
,id_66628946,,id1_324831679,white,id2_285551487,blue,id3_529255064,blue,id4_598060147,red
,id_267994855,,id1_190740217,red,id2_845325071,white,id3_302034452,red,id4_150482038,red
,id_617771024,,id1_407520516,white,id2_633874976,blue,id3_611718197,red,id4_266633189,red
,id_693285274,,id1_906582112,red,id2_228622708,blue,id3_174912661,blue,id4_465368927,red
,id_184001982,,id1_880621681,white,id2_540874631,white,id3_157118161,red,id4_124345242,red
,id_108533368,,id1_150603040,red,id2_222107853,white,id3_426466927,red,id4_403438681,red
,id_209630424,,id1_836282669,red,id2_64835483,white,id3_798666918,blue,id4_396567049,white
,id_392579817,,id1_170033338,red,id2_619234718,blue,id3_389845443,red,id4_409659254,white
,id_934823316,,id1_280878170,white,id2_353955241,white,id3_862885269,red,id4_45891776,white
,id_231676934,,id1_978966236,white,id2_243863603,white,id3_800011667,red,id4_154054750,red
,id_324781334,,id1_435261984,red,id2_89321939,white,id3_340622580,blue,id4_325770563,white
,id_340254167,,id1_83906246,red,id2_626085731,white,id3_473273938,blue,id4_247202840,white
,id_297013000,,id1_823090204,white,id2_827853137,white,id3_503803032,red,id4_222789306,red
,id_890406712,,id1_824564047,white,id2_94048903,white,id3_816653282,red,id4_224907071,white
,id_737268509,,id1_594454717,red,id2_89087638,white,id3_945564050,blue,id4_627598048,white
,id_698770459,,id1_333583107,white,id2_93934783,blue,id3_835125039,red,id4_579681126,red
,id_911805157,,id1_462041040,white,id2_997550477,blue,id3_595510901,red,id4_252742260,white
,id_536571442,,id1_516700005,red,id2_358979791,blue,id3_354588100,blue,id4_306133158,white
,id_598282013,,id1_983365084,white,id2_34354303,white,id3_866939166,red,id4_554543021,red
,id_925269060,,id1_107030442,red,id2_281690164,blue,id3_873576082,blue,id4_989899725,white
,id_299731413,,id1_63679831,white,id2_590635720,white,id3_764256423,blue,id4_48700608,white
,id_838425043,,id1_904406401,red,id2_898510982,white,id3_459085859,red,id4_900575497,red
,id_394441336,,id1_414475977,white,id2_631256916,blue,id3_770698093,blue,id4_696500516,white
,id_647189458,,id1_619795575,red,id2_116160642,blue,id3_984458098,red,id4_440571529,red
,id_623932937,,id1_796544648,white,id2_21556928,blue,id3_414002526,red,id4_486484966,white
,id_917706236,,id1_94425855,white,id2_493816124,blue,id3_97550853,blue,id4_671156769,white
,id_151394865,,id1_37639705,white,id2_222061356,white,id3_974053672,red,id4_478881266,white
,id_753531601,,id1_107252021,white,id2_883865734,white,id3_914093533,red,id4_248166431,white
,id_906283738,,id1_420917890,white,id2_839550734,blue,id3_98142846,blue,id4_315330132,white
,id_790552970,,id1_682103279,white,id2_496697674,white,id3_356065319,blue,id4_27269122,red
,id_541219163,,id1_122848956,white,id2_627213861,white,id3_185549193,blue,id4_124405947,red
,id_345243818,,id1_168777857,red,id2_24509461,white,id3_664272089,red,id4_485225139,white
,id_548223165,,id1_695803593,white,id2_381096607,white,id3_622323155,red,id4_379586230,red
,id_378380861,,id1_660545347,red,id2_485144602,blue,id3_903805395,red,id4_611514168,white
,id_188589430,,id1_654887861,white,id2_173597056,white,id3_529554422,blue,id4_737890353,red
,id_965151377,,id1_28961043,white,id2_729020092,white,id3_460332632,red,id4_790555874,white
,id_52488914,,id1_958236113,white,id2_109676685,blue,id3_648414480,blue,id4_884591711,white
,id_815462350,,id1_647617262,white,id2_867543018,white,id3_423317215,blue,id4_493823330,red
,id_945583729,,id1_271930890,white,id2_375004132,blue,id3_538558583,red,id4_160073590,white
,id_443813055,,id1_877620153,red,id2_997285645,blue,id3_346445879,red,id4_112903017,red
,id_539805930,,id1_122798608,white,id2_912790161,blue,id3_561177871,red,id4_194507748,white
,id_676294013,,id1_225731532,white,id2_944753945,blue,id3_594062148,blue,id4_831307846,red
,id_461578128,,id1_13134218,white,id2_43970594,blue,id3_276998767,blue,id4_824755975,white
,id_779510101,,id1_197245820,red,id2_309269325,white,id3_291817745,blue,id4_80894698,red
,id_249870917,,id1_414134671,red,id2_442040652,white,id3_123188315,blue,id4_328768944,red
,id_281027033,,id1_458388601,white,id2_476395188,white,id3_184686215,red,id4_17319728,white
,id_783539324,,id1_2894004,white,id2_392909787,blue,id3_512781318,red,id4_440307662,white
,id_554421952,,id1_862322683,red,id2_957614237,blue,id3_510802619,red,id4_801811643,white
,id_125179414,,id1_680411929,red,id2_647754170,white,id3_214013380,blue,id4_949866564,red
,id_719581050,,id1_842151060,red,id2_262231693,white,id3_235396598,blue,id4_387545482,red
,id_290907929,,id1_970978200,red,id2_398052663,white,id3_350980732,red,id4_548340027,white
,id_349097193,,id1_526010257,red,id2_872869313,blue,id3_820249971,red,id4_646407770,white
,id_750198284,,id1_36633644,red,id2_723004877,blue,id3_313668622,blue,id4_887606931,white
,id_358348662,,id1_438222854,red,id2_753940171,blue,id3_758701345,red,id4_117978143,white
,id_857013502,,id1_549024037,red,id2_364652577,white,id3_912366102,blue,id4_602130419,white
,id_68747211,,id1_314313981,red,id2_808965640,white,id3_114971074,red,id4_910360145,red
,id_900289481,,id1_251688429,white,id2_10213812,blue,id3_529335863,red,id4_485626359,red
,id_49621618,,id1_913156514,white,id2_273639217,blue,id3_887077961,red,id4_236195459,red
,id_293484106,,id1_798037196,red,id2_749798456,blue,id3_500035059,blue,id4_908059111,red
,id_417474450,,id1_713143164,white,id2_874270863,white,id3_356660318,red,id4_951009938,white
,id_919360773,,id1_905207124,white,id2_777741770,white,id3_1701298,blue,id4_897991315,red
,id_122123342,,id1_786306598,red,id2_703237871,blue,id3_693740648,blue,id4_182309228,white
,id_706896977,,id1_483475232,red,id2_366089503,blue,id3_821884835,blue,id4_542170738,red
,id_219580342,,id1_719460035,red,id2_819158775,white,id3_754288628,red,id4_63122987,red
,id_406002592,,id1_233362752,white,id2_356747931,blue,id3_554832663,red,id4_699850357,red
,id_399755800,,id1_298288798,white,id2_868662170,white,id3_797939411,blue,id4_345428635,red
,id_353906325,,id1_747487534,red,id2_94332647,blue,id3_275659810,red,id4_522444608,red
,id_381321088,,id1_779533932,red,id2_485855759,blue,id3_118598282,blue,id4_617198080,white
,id_118102729,,id1_233882161,red,id2_447292122,white,id3_412455801,blue,id4_785998204,white
,id_26144934,,id1_847288069,red,id2_985561137,blue,id3_412496154,red,id4_584137531,white
,id_347226607,,id1_966020550,white,id2_109401978,blue,id3_313983160,red,id4_145619823,white
,id_915963877,,id1_923494198,white,id2_664433633,blue,id3_790551635,red,id4_454792937,white
,id_158147133,,id1_143062345,red,id2_84278656,white,id3_17838985,red,id4_986128520,red
,id_982177653,,id1_333909997,white,id2_384935767,white,id3_199293335,blue,id4_866303472,red
,id_359097467,,id1_276383233,white,id2_178708503,blue,id3_204288062,red,id4_760131566,red
,id_747601733,,id1_922384085,white,id2_719033946,white,id3_874241426,red,id4_757668208,red
,id_395987721,,id1_332438749,red,id2_655722288,white,id3_828349318,red,id4_581729852,red
,id_334031515,,id1_755791319,red,id2_63683596,white,id3_245246025,red,id4_253574213,white
,id_197321923,,id1_757673649,white,id2_246875302,blue,id3_322838895,blue,id4_862324738,red
,id_360321304,,id1_778675783,red,id2_176373089,blue,id3_67371814,red,id4_535888372,red
,id_192021427,,id1_828714702,white,id2_131199695,white,id3_479160452,red,id4_812918204,white
,id_160063451,,id1_288926819,white,id2_78655082,white,id3_436797694,blue,id4_700157531,red
,id_292096024,,id1_776119152,white,id2_489465610,blue,id3_910880409,blue,id4_888243575,white
,id_452957591,,id1_512085568,white,id2_777045309,blue,id3_931616843,red,id4_870442296,red
,id_772619555,,id1_5036235,red,id2_847923357,blue,id3_714556663,blue,id4_386021007,white
,id_500953901,,id1_962432122,red,id2_630532180,blue,id3_834072646,blue,id4_821276384,red
,id_991529485,,id1_416698506,white,id2_580734690,blue,id3_164028383,red,id4_979272654,red
,id_372654314,,id1_510095183,white,id2_309247232,blue,id3_283995557,red,id4_545316278,red
,id_741511029,,id1_13928172,white,id2_161238526,white,id3_18222282,blue,id4_263001255,white
,id_744746235,,id1_820117219,red,id2_210180058,blue,id3_435140607,red,id4_15302957,red
,id_88457662,,id1_722171418,red,id2_604376412,white,id3_159040402,red,id4_907992307,white
,id_293822919,,id1_982647417,red,id2_333669057,blue,id3_672798291,blue,id4_667851684,white
,id_599894644,,id1_818799506,red,id2_701677646,white,id3_330554275,red,id4_494522751,white
,id_700554279,,id1_808604220,red,id2_541036121,blue,id3_54204402,blue,id4_331172142,white
,id_489139672,,id1_323902941,white,id2_680951360,blue,id3_67549742,red,id4_140885323,red
,id_765260515,,id1_754766658,red,id2_718833462,white,id3_136863773,red,id4_924742096,red
,id_530067704,,id1_374225525,red,id2_145512396,blue,id3_94079919,blue,id4_446463737,white
,id_40216419,,id1_852328553,red,id2_469589156,white,id3_309182560,blue,id4_819024738,white
,id_628326888,,id1_103370009,white,id2_955487375,blue,id3_750639146,red,id4_79906246,white
,id_531369092,,id1_12849812,red,id2_837993858,white,id3_573153974,blue,id4_871994836,red
,id_186753179,,id1_59983830,red,id2_321540259,blue,id3_270497578,blue,id4_552286525,white
,id_468811228,,id1_386363192,white,id2_288283065,white,id3_557828759,red,id4_55672754,red
,id_399730259,,id1_40585838,red,id2_591371327,blue,id3_630020602,red,id4_335746160,white
,id_346830453,,id1_904362114,white,id2_571155581,white,id3_348125957,blue,id4_702293030,red
,id_784454201,,id1_961365117,red,id2_850874223,blue,id3_520160081,red,id4_458352622,red
,id_127484309,,id1_658342240,white,id2_183127355,blue,id3_461089340,red,id4_565785100,white
,id_614075707,,id1_918680000,red,id2_357185819,white,id3_264913274,blue,id4_883168146,red
,id_592283057,,id1_471914873,white,id2_872559145,blue,id3_467800556,blue,id4_844238065,red
,id_373820375,,id1_250935263,red,id2_169844886,white,id3_317910512,blue,id4_729360813,red
,id_795521727,,id1_42179321,red,id2_291830932,blue,id3_212022104,red,id4_408221491,red
,id_5618782,,id1_855201052,white,id2_218895679,white,id3_658027533,blue,id4_310512544,red
,id_575753503,,id1_276942504,red,id2_29137009,white,id3_453106584,red,id4_311069881,red
,id_547968023,,id1_547268565,white,id2_298832173,blue,id3_505963767,red,id4_757069855,white
,id_48274180,,id1_887702786,red,id2_274410818,white,id3_663148134,red,id4_402050159,red
,id_468546136,,id1_466804360,white,id2_321219873,blue,id3_818880455,blue,id4_372435866,red
,id_25752055,,id1_277161017,white,id2_712407009,white,id3_130590348,blue,id4_48893200,white
,id_717607858,,id1_300020675,white,id2_384893783,white,id3_374895195,blue,id4_218646894,red
,id_138750124,,id1_947702149,white,id2_542189128,white,id3_357584086,blue,id4_497907290,white
,id_962486061,,id1_578900128,white,id2_688722595,white,id3_508962380,blue,id4_540303780,white
,id_520648091,,id1_220328482,white,id2_106589005,blue,id3_487709509,blue,id4_835099091,white
,id_251260393,,id1_197750519,red,id2_154955688,white,id3_102627328,blue,id4_212090530,white
,id_184099108,,id1_103185750,red,id2_506467563,white,id3_911790401,blue,id4_900785620,red
,id_25340925,,id1_857415923,red,id2_413427494,white,id3_335329065,red,id4_733617478,red
,id_109576072,,id1_377505398,white,id2_187505040,blue,id3_148161499,red,id4_920874488,red
,id_141836736,,id1_350629141,white,id2_763999547,blue,id3_321526911,red,id4_361653365,white
,id_651271499,,id1_526349010,red,id2_71711803,blue,id3_253272128,red,id4_290000745,white
,id_359139867,,id1_658976242,white,id2_779593086,blue,id3_804545621,blue,id4_269047874,white
,id_826030669,,id1_811388458,white,id2_89412641,white,id3_307593655,blue,id4_484136344,white
,id_454536945,,id1_279771171,red,id2_396345530,blue,id3_614862780,red,id4_607982570,red
,id_747633364,,id1_944538457,white,id2_73130111,white,id3_31204883,blue,id4_369673895,white
,id_844515172,,id1_912272793,red,id2_533679660,blue,id3_676712472,blue,id4_880860174,red
,id_408451205,,id1_875188101,red,id2_869971336,white,id3_754604379,red,id4_266973878,red
,id_673996828,,id1_336132572,red,id2_954375111,blue,id3_510984293,blue,id4_518559155,white
