DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z0AA9FC991707302046550FF4CE3789304D44D98Did_272124238,,,id_272124238,uri://durabattery/data#cellid1_646488830_white,id1_646488830,uri://durabattery/data#6188eb92-4673-489a-9429-6b1625c6eb8b,id2_73772509,uri://durabattery/data#802f428d-c6c3-48d1-a2f6-93a921da83fb,id3_947912514,uri://durabattery/data#b8fa3eb7-3e46-4996-8396-1104b91f4c61,id4_236662012,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0B0F7B9CE62B41EC6D634E825A5A0A6D7281ADCFid_150535580,,,id_150535580,uri://durabattery/data#cellid1_799773705_red,id1_799773705,uri://durabattery/data#61835127-c9f3-4220-9fbf-429992803ab9,id2_232986849,uri://durabattery/data#fc26d250-6a24-4dc0-bd12-87aaae81b388,id3_58156910,uri://durabattery/data#2ec4b5ff-7f49-46b7-896c-c14fb6071bd8,id4_145510564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0B8C9D668CE38C00B836067700DBF11966F0F15Eid_518255016,,,id_518255016,uri://durabattery/data#cellid1_723693448_white,id1_723693448,uri://durabattery/data#cfa5f108-c1ce-4566-9987-80b66a125634,id2_771594797,uri://durabattery/data#f84b3cc9-697e-4b97-beef-0c032bf8a385,id3_957401803,uri://durabattery/data#7ec37df6-cbed-4b83-8ad8-246498b4f671,id4_211853997,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0C5639BA8FB1CB515BCAF9FEAA99B606533E5B60id_944500829,,,id_944500829,uri://durabattery/data#cellid1_531829234_white,id1_531829234,uri://durabattery/data#17e3d4c2-1ed8-441a-bca6-8532442feb1e,id2_958546280,uri://durabattery/data#201d4d9d-9ec4-4e93-8e29-608f264dbce8,id3_243705890,uri://durabattery/data#fed0c44d-5c2a-4465-8972-6b6b47773450,id4_977760420,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0CD074AA11542DCD48C50B06C742DAC50B335B75id_432152212,,,id_432152212,uri://durabattery/data#cellid1_642912186_red,id1_642912186,uri://durabattery/data#bb9aa614-ea0b-441f-847c-005e43b2854c,id2_318692801,uri://durabattery/data#db30a060-aa7e-4dfe-8ecf-f33d47c9a4a2,id3_109694213,uri://durabattery/data#58eeb890-8b28-42ad-862e-df1da034df67,id4_558755564,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D1111DF76842D1C2370BCA8677C041D0C823C74id_448430821,,,id_448430821,uri://durabattery/data#cellid1_381919471_white,id1_381919471,uri://durabattery/data#2a6570fc-e5c1-4cd1-ae7d-09d8570cdecc,id2_188793669,uri://durabattery/data#e4c1b7db-78ed-4963-b601-c7297f6da10e,id3_430421602,uri://durabattery/data#3fdf4671-a830-47d3-8b0b-23eeb21ae221,id4_769813294,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0D288684F72CAE355B1FC8626064228071CF169Cid_775432982,,,id_775432982,uri://durabattery/data#cellid1_65858607_white,id1_65858607,uri://durabattery/data#380c8306-a86f-4bad-bf6a-14de28647d5b,id2_183982073,uri://durabattery/data#2a265e9b-b522-4c6b-94e7-ab75d6014a92,id3_745599695,uri://durabattery/data#e13d26a8-ebdd-495a-8f8f-e35eecc1b582,id4_253579946,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D2E17B2954E19CF764A79007811BAB85BD1E7A0id_932050080,,,id_932050080,uri://durabattery/data#cellid1_699686497_white,id1_699686497,uri://durabattery/data#212b5213-3b66-4442-9d75-4bd3f8d4d872,id2_600846150,uri://durabattery/data#db5b4779-08c4-40b6-be7f-a2276a632494,id3_343685894,uri://durabattery/data#4b26d2cc-31ac-422d-a252-59bbf189ef09,id4_571296567,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0D7142133AC186F4FEF625D6395CE00634364BF0id_524754424,,,id_524754424,uri://durabattery/data#cellid1_77920343_red,id1_77920343,uri://durabattery/data#edf6ebc8-550f-483f-89b1-d3276997407f,id2_501287546,uri://durabattery/data#1982a7e6-fca3-4809-9918-95e1967b9816,id3_377996340,uri://durabattery/data#e3b270c3-3ffe-46fd-9480-2bbc8fda1acf,id4_541940565,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0D846C713412B3D48A7C6D1E3D5C600FFC9C18DCid_112561386,,,id_112561386,uri://durabattery/data#cellid1_940898158_white,id1_940898158,uri://durabattery/data#3a620222-401f-43bf-8604-eee0a8133ddf,id2_412292803,uri://durabattery/data#0ed607e9-42bb-48b7-bdcf-05c15189ee24,id3_378987060,uri://durabattery/data#02d9a8bc-b379-45b4-a4c8-c067252e7ea8,id4_175601330,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0DC1EE30B41185FF18D7877F057923988AF95BA1id_582697492,,,id_582697492,uri://durabattery/data#cellid1_996622046_red,id1_996622046,uri://durabattery/data#2d4db60c-4c7c-403b-8c40-8b4f28f5acd7,id2_700895643,uri://durabattery/data#157fde8a-727b-49fe-b3c6-2c805e0a7c93,id3_995201190,uri://durabattery/data#c69e49f5-93f5-4f1b-af7c-1924a2427505,id4_928460078,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0E5C81D488A91809FC090FB11D1AC0B63BDB8CC9id_463271162,,,id_463271162,uri://durabattery/data#cellid1_468006275_white,id1_468006275,uri://durabattery/data#45465aec-d002-46e6-9c05-c13bbf5eb1b6,id2_188378280,uri://durabattery/data#ad68366b-4355-4828-b497-bdd721ca83d5,id3_62996537,uri://durabattery/data#865fe762-3385-4386-ba60-251491bb733b,id4_349925532,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0E6E410B605562807E365ED89854E2612E8E66F1id_12260354,,,id_12260354,uri://durabattery/data#cellid1_78647854_red,id1_78647854,uri://durabattery/data#522b4e0d-d5bd-4af8-a3aa-251012942c27,id2_281666000,uri://durabattery/data#8f32a301-8855-4d8b-9871-f9e7035d45e5,id3_169347627,uri://durabattery/data#c38a4b81-823f-4e50-a146-2fdc3e351c91,id4_886445554,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0E7D16FB9023772F4F8975A5B7DEBBB0D7D9D3B7id_765260515,,,id_765260515,uri://durabattery/data#cellid1_754766658_red,id1_754766658,uri://durabattery/data#78057a10-fbe1-4124-801c-07e4b47ea053,id2_718833462,uri://durabattery/data#c276ec61-9dc4-489d-af75-66f26f6486cb,id3_136863773,uri://durabattery/data#9ff40380-b460-4639-91ca-51b7d319f521,id4_924742096,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0EB132965A811167ED9ED980B079EEEB3125815Cid_417347561,,,id_417347561,uri://durabattery/data#cellid1_200956511_white,id1_200956511,uri://durabattery/data#a294ce3c-1500-4038-b228-d55b68da4d12,id2_960920584,uri://durabattery/data#69ee88ae-2531-4d2c-a92e-d60af44b783e,id3_665054688,uri://durabattery/data#75165c32-078c-43aa-a71c-4e4d4d48574c,id4_128238336,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0EF364B3503D105A33AE687E6ADF35DB53DFD980id_957465849,,,id_957465849,uri://durabattery/data#cellid1_635276165_red,id1_635276165,uri://durabattery/data#c78ec4c0-e8dd-43eb-8e9e-da96777f288e,id2_21730406,uri://durabattery/data#45fe74d9-2df6-4ec3-afcc-72e04e94344b,id3_939509688,uri://durabattery/data#2fb5199b-5a92-459c-9616-f073696311d9,id4_965425581,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0F91EF02A9498B36C40A122C752B931E6187B4CFid_647043140,,,id_647043140,uri://durabattery/data#cellid1_141856571_white,id1_141856571,uri://durabattery/data#b5087841-0bd9-4bef-ae56-c0c352eed8f1,id2_514250919,uri://durabattery/data#224a58b5-9936-4909-b93b-becca355edf0,id3_661348725,uri://durabattery/data#0df7a71d-3b48-453d-9a64-ff06b707a838,id4_426181162,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0F95CFF8FE53D135CDAEDD9B78A77B19A6EE3CD3id_773334913,,,id_773334913,uri://durabattery/data#cellid1_666866521_red,id1_666866521,uri://durabattery/data#37ddcf0f-baf6-42b2-9df9-730bb12345c2,id2_78744211,uri://durabattery/data#a439d5e9-a040-41f7-97e0-5e9169415792,id3_373092822,uri://durabattery/data#d6249f2f-f46e-4d01-8aff-ed588858e3c8,id4_237072165,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0F96944543A6FE11BDD9CF532D7F4F6A368D43E2id_971134132,,,id_971134132,uri://durabattery/data#cellid1_176950355_red,id1_176950355,uri://durabattery/data#d3b511a6-d744-4f80-b41c-1fc983ca8e46,id2_824448326,uri://durabattery/data#ee79047e-9034-471d-b0f0-573555e6b541,id3_348514265,uri://durabattery/data#8ed549f0-f3fe-4c17-a0d4-02da2e5d150b,id4_939714245,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0FF3DD58BEEFAD0C15BDE150654983B3F35BA4F8id_667354774,,,id_667354774,uri://durabattery/data#cellid1_725131708_white,id1_725131708,uri://durabattery/data#a2a461c0-e4e9-4b3f-9ef4-c443708b5454,id2_289496535,uri://durabattery/data#2b642a4a-d820-4df7-8bcd-548feee90851,id3_984378341,uri://durabattery/data#237d6b38-ec46-4eba-84e6-89d00d97b1bd,id4_429805317,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z106979AFEF60548E464843C99CE3892EAEA956FAid_986229465,,,id_986229465,uri://durabattery/data#cellid1_796533511_white,id1_796533511,uri://durabattery/data#b0611931-fcd6-41ae-83b5-539e23ffa680,id2_484357366,uri://durabattery/data#3b683ebc-06d2-44ee-9f77-756a1640d23b,id3_787001095,uri://durabattery/data#f6bb7335-4e82-4fe7-9a87-7c16e2fdea20,id4_954856549,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z10C00212B1970355E438571FD028C56D1EF05077id_753760514,,,id_753760514,uri://durabattery/data#cellid1_203500271_red,id1_203500271,uri://durabattery/data#459f9206-39df-425e-99fd-5243d484f305,id2_764866292,uri://durabattery/data#8d350be7-b79d-425e-b060-fe41f9ce19f8,id3_113151827,uri://durabattery/data#5927ca9f-389c-4380-b82a-b11b3497c10f,id4_87151220,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z10E4068C9A231562E1F5F39FB6B2FAD8D22ADE4Did_717086244,,,id_717086244,uri://durabattery/data#cellid1_170441174_white,id1_170441174,uri://durabattery/data#abf2a9b4-fa5b-4713-b9a7-660f0884c8e6,id2_457342743,uri://durabattery/data#a2493cf0-4de7-4917-879a-22610b29b9e1,id3_141640473,uri://durabattery/data#f9c4a1df-9306-4e4c-bb72-43ab7a5445ea,id4_468309043,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z11143EB24BE59F8B6EE0400F39AF9E5C3E9EDCDFid_425643503,,,id_425643503,uri://durabattery/data#cellid1_266800702_red,id1_266800702,uri://durabattery/data#cdb25f7a-e165-44cc-8556-cfc21cc86075,id2_799315865,uri://durabattery/data#5519dd84-838d-4890-a822-244ad8cadc5e,id3_914469703,uri://durabattery/data#821cfa9c-a59f-4450-be13-81c5241fb91c,id4_300532156,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z114A9A88367608E9907639B23BB1DC52E2E719F2id_652373049,,,id_652373049,uri://durabattery/data#cellid1_491462087_white,id1_491462087,uri://durabattery/data#07e63a4a-7c7c-4fe6-9681-b1de914579fe,id2_799538654,uri://durabattery/data#0cd63409-acd4-4246-91e4-daf4295b68d6,id3_717391562,uri://durabattery/data#a243e9e3-926a-4724-a151-5d7e923a6199,id4_245308882,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z124C23D6DB64C861E5D08B9B5B2409F3EF525ABCid_289848644,,,id_289848644,uri://durabattery/data#cellid1_296233189_white,id1_296233189,uri://durabattery/data#e9250c25-ea46-46f6-83bf-9149fd3f8f7d,id2_483388107,uri://durabattery/data#23b279a0-83ff-4116-a6a4-b0d156d118c5,id3_936842990,uri://durabattery/data#a1ca6441-fa04-482d-98e0-20e93fc95aa7,id4_804980270,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z129FFEF4B2324607BB18770490C8D9399BA10218id_14795526,,,id_14795526,uri://durabattery/data#cellid1_133535172_red,id1_133535172,uri://durabattery/data#60a2b91b-9e6d-4b97-b07f-7732a2a00035,id2_385197680,uri://durabattery/data#00598db2-ac7e-48db-91b5-dde81e2f4463,id3_753901544,uri://durabattery/data#a59d6318-b50f-49a1-a539-6b275f4066d0,id4_549913427,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z12AD821A7B1F79CC4849DF39D48EC4BDA5B4D279id_427075553,,,id_427075553,uri://durabattery/data#cellid1_290422941_white,id1_290422941,uri://durabattery/data#99a3fa61-20e1-44e0-b2ba-dc1ee39ac974,id2_199070125,uri://durabattery/data#609d5253-9e68-43ec-a8fd-92bc710fca3a,id3_746504797,uri://durabattery/data#0443164b-2d42-400f-9dc0-d06e6f745faa,id4_988344221,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z12DB7B9BF9985AF2C74ED8CEE7B23579E2B102AAid_900289481,,,id_900289481,uri://durabattery/data#cellid1_251688429_white,id1_251688429,uri://durabattery/data#c28576e3-cf5f-4310-87f3-fe25484a17bf,id2_10213812,uri://durabattery/data#d2bf5ab8-943e-4782-b5ac-9cdae144c68f,id3_529335863,uri://durabattery/data#70aeabe8-167b-4af3-a7d6-1d62dc8c45c6,id4_485626359,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1301AF98C81B246FF4955E2B396914E4D6B53683id_592979603,,,id_592979603,uri://durabattery/data#cellid1_880383878_red,id1_880383878,uri://durabattery/data#4bbf895c-b7b4-46ac-a97f-cbaf20245a38,id2_832410420,uri://durabattery/data#c76461fa-3ee7-4334-90e6-68a9a0980191,id3_794237314,uri://durabattery/data#4dc89236-37ab-44f7-8bd6-21f7220d1ecb,id4_190972896,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z131937232C3D81253C4BDA9B727170E05240351Fid_398333230,,,id_398333230,uri://durabattery/data#cellid1_919742518_white,id1_919742518,uri://durabattery/data#a03c6983-5ce7-4343-b5f7-c1c5e7f6e192,id2_176856685,uri://durabattery/data#22276ef5-de68-4a0c-8773-90d3eb4b5220,id3_334500145,uri://durabattery/data#b9e923bc-1665-484e-903f-70d711606887,id4_717863866,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z134E738C7C9D76951D056685477D348C3724C3E1id_507429067,,,id_507429067,uri://durabattery/data#cellid1_716468690_red,id1_716468690,uri://durabattery/data#87859c44-78dd-4498-ab17-6e872f63a6f6,id2_625446589,uri://durabattery/data#c8877cc9-727a-437d-a484-93cc753fd660,id3_279182770,uri://durabattery/data#08945d99-f300-41ad-bf5d-f6a3ec23eece,id4_634835975,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13716C6059B169DC9424557C71EFF835CAAA5677id_208156013,,,id_208156013,uri://durabattery/data#cellid1_161340052_red,id1_161340052,uri://durabattery/data#80ea7845-4d2d-4cf5-b80e-37161f7f11ea,id2_840367543,uri://durabattery/data#f0e67453-8923-4d98-bd7c-66d2020f1c45,id3_780119805,uri://durabattery/data#4e7eda0b-613f-42b6-a2fc-19ff97d15d78,id4_771572282,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z13A9E3AE38820B4ECDF3A6A7FE066412B7F1675Aid_854758374,,,id_854758374,uri://durabattery/data#cellid1_614481899_white,id1_614481899,uri://durabattery/data#11620d97-18bd-48b8-90c5-c965d4160f71,id2_833185757,uri://durabattery/data#dfadddcc-8c26-461e-a073-73d704c4a05f,id3_390284632,uri://durabattery/data#529b425f-1f6a-4fa0-9703-435bf2afa11e,id4_973179868,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13C3689734E48BFDAD98DAC05D5C4240CEC8567Cid_179256602,,,id_179256602,uri://durabattery/data#cellid1_227691755_red,id1_227691755,uri://durabattery/data#f2f32363-4777-462a-94cb-8780674db41d,id2_862283695,uri://durabattery/data#bf69ca39-7021-40ef-8fa1-b44c774f7ceb,id3_100595755,uri://durabattery/data#0fd18fc1-8e10-4f6b-9971-eeefdac88b1a,id4_762958374,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13C9F5C911685FF58E5D6BE3F6AA124D9D830D9Fid_773119605,,,id_773119605,uri://durabattery/data#cellid1_367659822_red,id1_367659822,uri://durabattery/data#902c51df-c4fd-481a-aea4-040050b1c637,id2_36905133,uri://durabattery/data#6c459c9d-e303-4307-b214-51910dbfdcbf,id3_204548404,uri://durabattery/data#1ae5cc38-2c0f-486b-814e-b1618a8055b5,id4_672576667,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z145F359516AC50F1458A4D880F5B92BDB3445719id_791027251,,,id_791027251,uri://durabattery/data#cellid1_937007415_white,id1_937007415,uri://durabattery/data#9d7ddedf-0fac-4a7f-b399-67acaa18b9db,id2_875107280,uri://durabattery/data#4ea413df-5278-423c-95bc-9ab5e885a662,id3_375100864,uri://durabattery/data#d828025c-f8b7-4a30-8bef-7bc31725cfed,id4_733763706,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z149421C7A1B0014CD9B67FF319BC6D74D89145A1id_84344240,,,id_84344240,uri://durabattery/data#cellid1_632204669_red,id1_632204669,uri://durabattery/data#b2005f64-a837-4df2-88fb-4584c28b5f00,id2_437835379,uri://durabattery/data#613c2b59-c7f6-444b-8788-d111963f9ffc,id3_56281709,uri://durabattery/data#5aec4bd8-9e81-4a79-8620-7462a0e7c3ac,id4_698219029,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z14C711A67ABBC6E9947348E5D77E6CB235E97A36id_763078728,,,id_763078728,uri://durabattery/data#cellid1_885075786_red,id1_885075786,uri://durabattery/data#1f65c446-ee7b-451d-94fc-13060ec144b7,id2_163242845,uri://durabattery/data#6eac55e7-c5c8-4bbe-b3bf-39ddab77ad5c,id3_674069229,uri://durabattery/data#7b4c4a0e-6126-4c56-83f5-5ade539865b9,id4_14457638,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z150632389049E7BDE5EE9E2F7C6AA73058064567id_826030669,,,id_826030669,uri://durabattery/data#cellid1_811388458_white,id1_811388458,uri://durabattery/data#fbc304df-6c73-42c3-824d-1c299c5191bd,id2_89412641,uri://durabattery/data#c3102d91-06b2-425c-9682-93929c0e619e,id3_307593655,uri://durabattery/data#3dd3cf69-748d-4465-bc70-c370247ddd74,id4_484136344,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
