DuraBattery,assemblyDate,batteryDesc,batteryId,Cell1,cellId_1,Cell2,cellId_2,Cell3,cellId_3,Cell4,cellId_4,Color_1,Color_2,Color_3,Color_4
uri://durabattery/data#Batt_Z0EF364B3503D105A33AE687E6ADF35DB53DFD980id_957465849,,,id_957465849,uri://durabattery/data#<UUID>,id1_635276165,uri://durabattery/data#<UUID>,id2_21730406,uri://durabattery/data#<UUID>,id3_939509688,uri://durabattery/data#<UUID>,id4_965425581,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0F91EF02A9498B36C40A122C752B931E6187B4CFid_647043140,,,id_647043140,uri://durabattery/data#<UUID>,id1_141856571,uri://durabattery/data#<UUID>,id2_514250919,uri://durabattery/data#<UUID>,id3_661348725,uri://durabattery/data#<UUID>,id4_426181162,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z0F95CFF8FE53D135CDAEDD9B78A77B19A6EE3CD3id_773334913,,,id_773334913,uri://durabattery/data#<UUID>,id1_666866521,uri://durabattery/data#<UUID>,id2_78744211,uri://durabattery/data#<UUID>,id3_373092822,uri://durabattery/data#<UUID>,id4_237072165,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0F96944543A6FE11BDD9CF532D7F4F6A368D43E2id_971134132,,,id_971134132,uri://durabattery/data#<UUID>,id1_176950355,uri://durabattery/data#<UUID>,id2_824448326,uri://durabattery/data#<UUID>,id3_348514265,uri://durabattery/data#<UUID>,id4_939714245,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z0FF3DD58BEEFAD0C15BDE150654983B3F35BA4F8id_667354774,,,id_667354774,uri://durabattery/data#<UUID>,id1_725131708,uri://durabattery/data#<UUID>,id2_289496535,uri://durabattery/data#<UUID>,id3_984378341,uri://durabattery/data#<UUID>,id4_429805317,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z106979AFEF60548E464843C99CE3892EAEA956FAid_986229465,,,id_986229465,uri://durabattery/data#<UUID>,id1_796533511,uri://durabattery/data#<UUID>,id2_484357366,uri://durabattery/data#<UUID>,id3_787001095,uri://durabattery/data#<UUID>,id4_954856549,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z10C00212B1970355E438571FD028C56D1EF05077id_753760514,,,id_753760514,uri://durabattery/data#<UUID>,id1_203500271,uri://durabattery/data#<UUID>,id2_764866292,uri://durabattery/data#<UUID>,id3_113151827,uri://durabattery/data#<UUID>,id4_87151220,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z10E4068C9A231562E1F5F39FB6B2FAD8D22ADE4Did_717086244,,,id_717086244,uri://durabattery/data#<UUID>,id1_170441174,uri://durabattery/data#<UUID>,id2_457342743,uri://durabattery/data#<UUID>,id3_141640473,uri://durabattery/data#<UUID>,id4_468309043,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z11143EB24BE59F8B6EE0400F39AF9E5C3E9EDCDFid_425643503,,,id_425643503,uri://durabattery/data#<UUID>,id1_266800702,uri://durabattery/data#<UUID>,id2_799315865,uri://durabattery/data#<UUID>,id3_914469703,uri://durabattery/data#<UUID>,id4_300532156,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z114A9A88367608E9907639B23BB1DC52E2E719F2id_652373049,,,id_652373049,uri://durabattery/data#<UUID>,id1_491462087,uri://durabattery/data#<UUID>,id2_799538654,uri://durabattery/data#<UUID>,id3_717391562,uri://durabattery/data#<UUID>,id4_245308882,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z124C23D6DB64C861E5D08B9B5B2409F3EF525ABCid_289848644,,,id_289848644,uri://durabattery/data#<UUID>,id1_296233189,uri://durabattery/data#<UUID>,id2_483388107,uri://durabattery/data#<UUID>,id3_936842990,uri://durabattery/data#<UUID>,id4_804980270,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z129FFEF4B2324607BB18770490C8D9399BA10218id_14795526,,,id_14795526,uri://durabattery/data#<UUID>,id1_133535172,uri://durabattery/data#<UUID>,id2_385197680,uri://durabattery/data#<UUID>,id3_753901544,uri://durabattery/data#<UUID>,id4_549913427,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z12AD821A7B1F79CC4849DF39D48EC4BDA5B4D279id_427075553,,,id_427075553,uri://durabattery/data#<UUID>,id1_290422941,uri://durabattery/data#<UUID>,id2_199070125,uri://durabattery/data#<UUID>,id3_746504797,uri://durabattery/data#<UUID>,id4_988344221,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z12DB7B9BF9985AF2C74ED8CEE7B23579E2B102AAid_900289481,,,id_900289481,uri://durabattery/data#<UUID>,id1_251688429,uri://durabattery/data#<UUID>,id2_10213812,uri://durabattery/data#<UUID>,id3_529335863,uri://durabattery/data#<UUID>,id4_485626359,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1301AF98C81B246FF4955E2B396914E4D6B53683id_592979603,,,id_592979603,uri://durabattery/data#<UUID>,id1_880383878,uri://durabattery/data#<UUID>,id2_832410420,uri://durabattery/data#<UUID>,id3_794237314,uri://durabattery/data#<UUID>,id4_190972896,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z131937232C3D81253C4BDA9B727170E05240351Fid_398333230,,,id_398333230,uri://durabattery/data#<UUID>,id1_919742518,uri://durabattery/data#<UUID>,id2_176856685,uri://durabattery/data#<UUID>,id3_334500145,uri://durabattery/data#<UUID>,id4_717863866,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z134E738C7C9D76951D056685477D348C3724C3E1id_507429067,,,id_507429067,uri://durabattery/data#<UUID>,id1_716468690,uri://durabattery/data#<UUID>,id2_625446589,uri://durabattery/data#<UUID>,id3_279182770,uri://durabattery/data#<UUID>,id4_634835975,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13716C6059B169DC9424557C71EFF835CAAA5677id_208156013,,,id_208156013,uri://durabattery/data#<UUID>,id1_161340052,uri://durabattery/data#<UUID>,id2_840367543,uri://durabattery/data#<UUID>,id3_780119805,uri://durabattery/data#<UUID>,id4_771572282,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z13A9E3AE38820B4ECDF3A6A7FE066412B7F1675Aid_854758374,,,id_854758374,uri://durabattery/data#<UUID>,id1_614481899,uri://durabattery/data#<UUID>,id2_833185757,uri://durabattery/data#<UUID>,id3_390284632,uri://durabattery/data#<UUID>,id4_973179868,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13C3689734E48BFDAD98DAC05D5C4240CEC8567Cid_179256602,,,id_179256602,uri://durabattery/data#<UUID>,id1_227691755,uri://durabattery/data#<UUID>,id2_862283695,uri://durabattery/data#<UUID>,id3_100595755,uri://durabattery/data#<UUID>,id4_762958374,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z13C9F5C911685FF58E5D6BE3F6AA124D9D830D9Fid_773119605,,,id_773119605,uri://durabattery/data#<UUID>,id1_367659822,uri://durabattery/data#<UUID>,id2_36905133,uri://durabattery/data#<UUID>,id3_204548404,uri://durabattery/data#<UUID>,id4_672576667,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z145F359516AC50F1458A4D880F5B92BDB3445719id_791027251,,,id_791027251,uri://durabattery/data#<UUID>,id1_937007415,uri://durabattery/data#<UUID>,id2_875107280,uri://durabattery/data#<UUID>,id3_375100864,uri://durabattery/data#<UUID>,id4_733763706,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z149421C7A1B0014CD9B67FF319BC6D74D89145A1id_84344240,,,id_84344240,uri://durabattery/data#<UUID>,id1_632204669,uri://durabattery/data#<UUID>,id2_437835379,uri://durabattery/data#<UUID>,id3_56281709,uri://durabattery/data#<UUID>,id4_698219029,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z14C711A67ABBC6E9947348E5D77E6CB235E97A36id_763078728,,,id_763078728,uri://durabattery/data#<UUID>,id1_885075786,uri://durabattery/data#<UUID>,id2_163242845,uri://durabattery/data#<UUID>,id3_674069229,uri://durabattery/data#<UUID>,id4_14457638,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z150632389049E7BDE5EE9E2F7C6AA73058064567id_826030669,,,id_826030669,uri://durabattery/data#<UUID>,id1_811388458,uri://durabattery/data#<UUID>,id2_89412641,uri://durabattery/data#<UUID>,id3_307593655,uri://durabattery/data#<UUID>,id4_484136344,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z154B7552854D0EE3D5E0AE3FFAF39B909EA04861id_288390414,,,id_288390414,uri://durabattery/data#<UUID>,id1_73925018,uri://durabattery/data#<UUID>,id2_702388181,uri://durabattery/data#<UUID>,id3_201352713,uri://durabattery/data#<UUID>,id4_518811099,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1556F57B42EF63569A9BB2F72101E6658434625Eid_151394865,,,id_151394865,uri://durabattery/data#<UUID>,id1_37639705,uri://durabattery/data#<UUID>,id2_222061356,uri://durabattery/data#<UUID>,id3_974053672,uri://durabattery/data#<UUID>,id4_478881266,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z1562ECEB42607BAECFAB55256595560828785D2Did_390768426,,,id_390768426,uri://durabattery/data#<UUID>,id1_69462867,uri://durabattery/data#<UUID>,id2_980248251,uri://durabattery/data#<UUID>,id3_26777316,uri://durabattery/data#<UUID>,id4_588021645,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z15E1C4160A63ECE046EB33BD93A7A09975342737id_867451152,,,id_867451152,uri://durabattery/data#<UUID>,id1_323333609,uri://durabattery/data#<UUID>,id2_704378323,uri://durabattery/data#<UUID>,id3_35431529,uri://durabattery/data#<UUID>,id4_773930915,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z163D5BB641E2FF580CE7B876E6E0AE86FBED6DBCid_365547387,,,id_365547387,uri://durabattery/data#<UUID>,id1_41909714,uri://durabattery/data#<UUID>,id2_294083426,uri://durabattery/data#<UUID>,id3_738604585,uri://durabattery/data#<UUID>,id4_555452359,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z1698471F22C01196C3F91919ACF27A3F3EFDBE2Cid_106906306,,,id_106906306,uri://durabattery/data#<UUID>,id1_969100915,uri://durabattery/data#<UUID>,id2_843916417,uri://durabattery/data#<UUID>,id3_423119024,uri://durabattery/data#<UUID>,id4_42571460,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z16A93673D7C6EE4F85F8BCD057DCD389E9B77CAFid_747633364,,,id_747633364,uri://durabattery/data#<UUID>,id1_944538457,uri://durabattery/data#<UUID>,id2_73130111,uri://durabattery/data#<UUID>,id3_31204883,uri://durabattery/data#<UUID>,id4_369673895,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z16D692610942A2BFDBFED65E3E81F6D2F8DC3347id_416714963,,,id_416714963,uri://durabattery/data#<UUID>,id1_260577912,uri://durabattery/data#<UUID>,id2_194224676,uri://durabattery/data#<UUID>,id3_26604765,uri://durabattery/data#<UUID>,id4_13677599,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z17AB0C5404714EEB3A6558D124DB486B44B40D2Eid_883600045,,,id_883600045,uri://durabattery/data#<UUID>,id1_887720786,uri://durabattery/data#<UUID>,id2_7453127,uri://durabattery/data#<UUID>,id3_481142878,uri://durabattery/data#<UUID>,id4_169074867,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z17FF0233623D0E821A3B615D54E5A784DCDAE0A0id_698770459,,,id_698770459,uri://durabattery/data#<UUID>,id1_333583107,uri://durabattery/data#<UUID>,id2_93934783,uri://durabattery/data#<UUID>,id3_835125039,uri://durabattery/data#<UUID>,id4_579681126,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1819B9F2D019098CA6540EE7450715B9A90C518Fid_26144934,,,id_26144934,uri://durabattery/data#<UUID>,id1_847288069,uri://durabattery/data#<UUID>,id2_985561137,uri://durabattery/data#<UUID>,id3_412496154,uri://durabattery/data#<UUID>,id4_584137531,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z184FFB7D675B43A1F1DAA2828012ADD6AA868503id_363848215,,,id_363848215,uri://durabattery/data#<UUID>,id1_532997621,uri://durabattery/data#<UUID>,id2_173584701,uri://durabattery/data#<UUID>,id3_259365785,uri://durabattery/data#<UUID>,id4_703354243,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z190757344B8F54744D1B96299EBDF0E4F8DE7369id_896068981,,,id_896068981,uri://durabattery/data#<UUID>,id1_861370275,uri://durabattery/data#<UUID>,id2_509380703,uri://durabattery/data#<UUID>,id3_289072970,uri://durabattery/data#<UUID>,id4_684227549,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z194DA811FD8AFA82B099FA3863E3352B801FD4DEid_188513594,,,id_188513594,uri://durabattery/data#<UUID>,id1_911119972,uri://durabattery/data#<UUID>,id2_21464241,uri://durabattery/data#<UUID>,id3_596466822,uri://durabattery/data#<UUID>,id4_823444221,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z19630CF5F91450AB9D7CEECEE9921A6D224F713Did_611213340,,,id_611213340,uri://durabattery/data#<UUID>,id1_632377189,uri://durabattery/data#<UUID>,id2_749030179,uri://durabattery/data#<UUID>,id3_573070485,uri://durabattery/data#<UUID>,id4_574477200,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z199B85EB20E37820D83D9DDAE19275CF7B7012D2id_339256796,,,id_339256796,uri://durabattery/data#<UUID>,id1_53245009,uri://durabattery/data#<UUID>,id2_992859079,uri://durabattery/data#<UUID>,id3_881294008,uri://durabattery/data#<UUID>,id4_821373047,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z19C04A2715A8FD6AB816BF53B0A5E383CF835F3Cid_125082741,,,id_125082741,uri://durabattery/data#<UUID>,id1_873048399,uri://durabattery/data#<UUID>,id2_199150771,uri://durabattery/data#<UUID>,id3_233929825,uri://durabattery/data#<UUID>,id4_681356538,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z19D7F807B18BBB3973C4DB29A8E32CAA8BC1946Bid_105766157,,,id_105766157,uri://durabattery/data#<UUID>,id1_857101339,uri://durabattery/data#<UUID>,id2_402894416,uri://durabattery/data#<UUID>,id3_69605324,uri://durabattery/data#<UUID>,id4_553910160,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1A69CF70D8DCD90F98A13CAE275B8E0842434FFCid_739993288,,,id_739993288,uri://durabattery/data#<UUID>,id1_627380722,uri://durabattery/data#<UUID>,id2_553528929,uri://durabattery/data#<UUID>,id3_29575726,uri://durabattery/data#<UUID>,id4_561674855,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1A8743E62E1C23E071A8D13D253A19DA19AFF7F7id_493501364,,,id_493501364,uri://durabattery/data#<UUID>,id1_91460542,uri://durabattery/data#<UUID>,id2_61771399,uri://durabattery/data#<UUID>,id3_5787356,uri://durabattery/data#<UUID>,id4_644393762,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
uri://durabattery/data#Batt_Z1A9A46321663EE9F7BD1FB0870078F9DA6758467id_302520942,,,id_302520942,uri://durabattery/data#<UUID>,id1_538623560,uri://durabattery/data#<UUID>,id2_707797152,uri://durabattery/data#<UUID>,id3_651360074,uri://durabattery/data#<UUID>,id4_131446376,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#red
uri://durabattery/data#Batt_Z1AB1A550B181FF4C13D8EDF0FEFEDB36A2F642D6id_488867522,,,id_488867522,uri://durabattery/data#<UUID>,id1_612171352,uri://durabattery/data#<UUID>,id2_988445817,uri://durabattery/data#<UUID>,id3_80617903,uri://durabattery/data#<UUID>,id4_863998214,http://kdl.ge.com/durabattery#red,http://kdl.ge.com/durabattery#white,http://kdl.ge.com/durabattery#blue,http://kdl.ge.com/durabattery#white
